"2013-01-02" "15:00:00" "280.185241699219" "0" "0" "279.631072998047" "0" "0.00391111895442009" "278.592926025391" "0" "0" "283.22509765625" "0" "7.93343544006348" "278.713348388672" "0" "0.0160865355283022" "279.354736328125" "0" "1.24002802371979" "284.050079345703" "0" "0"
"2013-01-02" "16:00:00" "281.391479492188" "0" "0" "280.423431396484" "0" "0.00391111895442009" "279.584991455078" "0" "0" "284.562255859375" "0" "7.93343544006348" "279.567504882812" "0" "0.0160911493003368" "280.532897949219" "0" "1.24073565006256" "284.697052001953" "0" "0"
"2013-01-02" "17:00:00" "282.023498535156" "0" "0" "281.612060546875" "0" "0.00391111895442009" "280.662963867188" "0" "0" "286.426635742188" "0" "7.93343544006348" "281.708831787109" "0" "0.0160911493003368" "281.868774414062" "0" "1.24073565006256" "285.624938964844" "0" "0"
"2013-01-02" "18:00:00" "282.585388183594" "0" "0" "283.285888671875" "0" "0.00391111895442009" "281.91796875" "0" "0" "288.645751953125" "0" "7.93343544006348" "285.562042236328" "0" "0.0160911493003368" "283.581939697266" "0" "1.24073565006256" "287.186767578125" "0" "0"
"2013-01-02" "19:00:00" "283.407287597656" "0" "0" "284.253784179688" "0" "0.00391111895442009" "282.003845214844" "0" "0" "287.778350830078" "0" "7.93343544006348" "286.870025634766" "0" "0.0160911493003368" "285.559295654297" "0" "1.24073565006256" "288.646179199219" "0" "0"
"2013-01-02" "20:00:00" "284.268341064453" "0" "0" "284.797546386719" "0" "0.00391111895442009" "281.979461669922" "0" "0" "286.477081298828" "0" "7.93343544006348" "287.82177734375" "0" "0.0160911493003368" "286.510375976562" "0" "1.24073565006256" "290.862121582031" "0" "0"
"2013-01-02" "21:00:00" "284.260223388672" "0" "0" "284.87646484375" "0" "0.00391111895442009" "281.390747070312" "0" "0" "285.577239990234" "0" "7.93343544006348" "288.386108398438" "0" "0.0160911493003368" "286.756317138672" "0" "1.24073565006256" "291.55029296875" "0" "0"
"2013-01-02" "22:00:00" "283.479827880859" "0" "1.24241014611698e-12" "284.609252929688" "0" "0.00391111895442009" "280.660675048828" "0" "0" "284.722869873047" "0" "7.93343544006348" "287.887512207031" "0" "0.0160911493003368" "286.820983886719" "0" "1.24073565006256" "290.797210693359" "0" "0"
"2013-01-02" "23:00:00" "282.200836181641" "0" "1.78674006146018e-10" "283.862060546875" "0" "0.00391111895442009" "279.757904052734" "0" "0" "284.338653564453" "0" "7.93343544006348" "287.73486328125" "0" "0.0160911493003368" "285.896118164062" "0" "1.24073565006256" "289.746002197266" "0" "0"
"2013-01-03" "00:00:00" "280.716033935547" "0" "4.647713325312e-08" "278.752563476562" "0" "0.00391111895442009" "278.787811279297" "0" "0" "283.755920410156" "0" "7.93343544006348" "286.095184326172" "0" "0.0160911493003368" "282.898468017578" "0" "1.24073565006256" "288.9228515625" "0" "0"
"2013-01-03" "01:00:00" "278.201446533203" "0" "4.647713325312e-08" "278.303314208984" "0" "0.00391111895442009" "278.591522216797" "0" "0" "283.350769042969" "0" "7.93343544006348" "284.421417236328" "0" "0.0160911493003368" "282.418853759766" "0" "1.24073565006256" "288.344390869141" "0" "0"
"2013-01-03" "02:00:00" "277.053100585938" "0" "4.647713325312e-08" "277.49951171875" "0" "0.00391111895442009" "278.558380126953" "0" "0" "283.649230957031" "0" "7.93343544006348" "283.149719238281" "0" "0.0160911493003368" "280.051055908203" "0" "1.24073565006256" "287.762939453125" "0" "0"
"2013-01-03" "03:00:00" "276.585113525391" "0" "4.647713325312e-08" "277.299163818359" "0" "0.00391111895442009" "278.052825927734" "0" "0" "283.844970703125" "0" "7.93343544006348" "281.355255126953" "0" "0.0160911493003368" "280.832061767578" "0" "1.26336944103241" "287.494750976562" "0" "0"
"2013-01-03" "04:00:00" "276.204986572266" "0" "4.647713325312e-08" "278.148651123047" "0" "0.00391111895442009" "278.546875" "0" "0" "283.963806152344" "0" "7.93343544006348" "280.723236083984" "0" "0.0160911493003368" "280.782257080078" "0" "1.2690544128418" "286.743927001953" "0" "0"
"2013-01-03" "05:00:00" "276.164916992188" "0" "4.647713325312e-08" "279.531097412109" "0" "0.00391111895442009" "278.028045654297" "0" "0" "283.059356689453" "0" "7.93343544006348" "279.951385498047" "0" "0.0160911493003368" "280.209625244141" "0" "1.27043163776398" "286.257141113281" "0" "0"
"2013-01-03" "06:00:00" "279.029327392578" "0" "4.647713325312e-08" "279.724090576172" "0" "0.00391111895442009" "278.357727050781" "0" "0" "281.713653564453" "0" "7.93343544006348" "279.65869140625" "0" "0.0160911493003368" "280.422210693359" "0" "1.27070283889771" "286.626770019531" "0" "0"
"2013-01-03" "07:00:00" "279.637664794922" "0" "4.647713325312e-08" "277.549438476562" "0" "0.00391111895442009" "278.495056152344" "0" "0" "282.781127929688" "0" "7.93343544006348" "279.245849609375" "0" "0.0160911493003368" "280.156951904297" "0" "1.27070283889771" "285.334838867188" "0" "0"
"2013-01-03" "08:00:00" "275.915466308594" "0" "4.647713325312e-08" "277.851287841797" "0" "0.00391111895442009" "278.844512939453" "0" "0" "281.496215820312" "0" "7.93343544006348" "278.536560058594" "0" "0.0160911493003368" "279.329620361328" "0" "1.27070283889771" "285.231170654297" "0" "0"
"2013-01-03" "09:00:00" "276.924774169922" "0" "4.647713325312e-08" "277.706756591797" "0" "0.00391111895442009" "278.988708496094" "0" "0" "280.908935546875" "0" "7.93343544006348" "278.161346435547" "0" "0.0160911493003368" "280.861968994141" "0" "1.27070283889771" "284.979095458984" "0" "0"
"2013-01-03" "10:00:00" "277.298645019531" "0" "4.647713325312e-08" "278.845825195312" "0" "0.00391111895442009" "278.568023681641" "0" "0" "282.621185302734" "0" "7.93343544006348" "278.515075683594" "0" "0.0160911493003368" "280.831451416016" "0" "1.27070283889771" "284.865325927734" "0" "0"
"2013-01-03" "11:00:00" "276.119506835938" "0" "4.647713325312e-08" "277.911865234375" "0" "0.00391111895442009" "278.173187255859" "0" "0" "281.028076171875" "0" "7.93343544006348" "278.351715087891" "0" "0.0160911493003368" "279.082702636719" "0" "1.27070283889771" "284.634185791016" "0" "0"
"2013-01-03" "12:00:00" "277.753814697266" "0" "4.647713325312e-08" "276.680358886719" "0" "0.00391111895442009" "277.837585449219" "0" "0" "280.887481689453" "0" "7.93343544006348" "278.430938720703" "0" "0.0160911493003368" "279.456237792969" "0" "1.27070283889771" "284.861114501953" "0" "0"
"2013-01-03" "13:00:00" "276.067413330078" "0" "4.647713325312e-08" "276.676361083984" "0" "0.00391111895442009" "278.053497314453" "0" "0" "279.613891601562" "0" "7.93343544006348" "278.093688964844" "0" "0.0160911493003368" "278.461608886719" "0" "1.27070283889771" "284.229309082031" "0" "0"
"2013-01-03" "14:00:00" "276.522430419922" "0" "4.647713325312e-08" "277.128570556641" "0" "0.00391111895442009" "278.692199707031" "0" "0" "280.428161621094" "0" "7.93343544006348" "279.586853027344" "0" "0.0160911493003368" "279.651275634766" "0" "1.27070283889771" "283.988677978516" "0" "0"
"2013-01-03" "15:00:00" "281.301208496094" "0" "4.647713325312e-08" "281.306793212891" "0" "0.00391111895442009" "279.933807373047" "0" "0" "284.016998291016" "0" "7.93343544006348" "282.200469970703" "0" "0.0160911493003368" "282.885986328125" "0" "1.27070283889771" "284.747833251953" "0" "0"
"2013-01-03" "16:00:00" "282.041290283203" "0" "4.647713325312e-08" "283.218048095703" "0" "0.00391111895442009" "282.801605224609" "0" "0" "285.834594726562" "0" "7.93343544006348" "284.270812988281" "0" "0.0160911493003368" "283.396240234375" "0" "1.27070283889771" "286.472717285156" "0" "0"
"2013-01-03" "17:00:00" "282.705749511719" "0" "4.647713325312e-08" "285.315521240234" "0" "0.00391111895442009" "283.154571533203" "0" "0" "287.633575439453" "0" "7.93343544006348" "286.165130615234" "0" "0.0160911493003368" "285.437652587891" "0" "1.27070283889771" "288.600616455078" "0" "0"
"2013-01-03" "18:00:00" "283.908020019531" "0" "4.647713325312e-08" "285.646118164062" "0" "0.00391111895442009" "283.589416503906" "0" "0" "288.886962890625" "0" "7.93343544006348" "287.413238525391" "0" "0.0160911493003368" "287.102661132812" "0" "1.27070283889771" "290.015930175781" "0" "0"
"2013-01-03" "19:00:00" "284.587921142578" "0" "4.647713325312e-08" "287.327331542969" "0" "0.00391111895442009" "284.387512207031" "0" "0" "289.590484619141" "0" "7.93343544006348" "288.329986572266" "0" "0.0160911493003368" "288.2275390625" "0" "1.27070283889771" "291.702911376953" "0" "0"
"2013-01-03" "20:00:00" "285.567596435547" "0" "4.647713325312e-08" "288.056732177734" "0" "0.00391111895442009" "284.549530029297" "0" "0" "288.124389648438" "0" "7.93343544006348" "289.236114501953" "0" "0.0160911493003368" "289.540222167969" "0" "1.27070283889771" "292.795837402344" "0" "0"
"2013-01-03" "21:00:00" "285.813751220703" "0" "4.647713325312e-08" "287.171569824219" "0" "0.00391111895442009" "283.734008789062" "0" "0" "286.962066650391" "0" "7.93343544006348" "289.640258789062" "0" "0.0160911493003368" "289.794830322266" "0" "1.27070283889771" "293.845275878906" "0" "0"
"2013-01-03" "22:00:00" "285.2783203125" "0" "4.647713325312e-08" "286.636505126953" "0" "0.00391111895442009" "282.743225097656" "0" "0" "285.708618164062" "0" "7.93343544006348" "289.349700927734" "0" "0.0160911493003368" "289.7421875" "0" "1.27070283889771" "294.077972412109" "0" "0"
"2013-01-03" "23:00:00" "284.169219970703" "0" "4.647713325312e-08" "284.821594238281" "0" "0.00391111895442009" "281.944183349609" "0" "0" "285.197937011719" "0" "7.93343544006348" "287.242034912109" "0" "0.0160911493003368" "289.394775390625" "0" "1.27070283889771" "293.274200439453" "0" "0"
"2013-01-04" "00:00:00" "279.914611816406" "0" "4.647713325312e-08" "280.342590332031" "0" "0.00391111895442009" "279.426239013672" "0" "0" "284.716064453125" "0" "7.93343544006348" "285.711303710938" "0" "0.0160911493003368" "285.185699462891" "0" "1.27070283889771" "292.341583251953" "0" "0"
"2013-01-04" "01:00:00" "279.150512695312" "0" "4.647713325312e-08" "283.916870117188" "0" "0.00391111895442009" "280.742828369141" "0" "0" "284.721038818359" "0" "7.93343544006348" "284.729949951172" "0" "0.0160911493003368" "283.682922363281" "0" "1.27070283889771" "291.262359619141" "0" "0"
"2013-01-04" "02:00:00" "278.456176757812" "0" "4.647713325312e-08" "281.998443603516" "0" "0.00391111895442009" "279.980255126953" "0" "0" "284.661743164062" "0" "7.93343544006348" "284.062072753906" "0" "0.0160911493003368" "282.002075195312" "0" "1.27070283889771" "289.807434082031" "0" "0"
"2013-01-04" "03:00:00" "278.110473632812" "0" "4.647713325312e-08" "283.254486083984" "0" "0.00391111895442009" "279.624267578125" "0" "0" "283.933654785156" "0" "7.93343544006348" "283.684600830078" "0" "0.0160911493003368" "282.169189453125" "0" "1.27070283889771" "288.809600830078" "0" "0"
"2013-01-04" "04:00:00" "277.847961425781" "0" "4.647713325312e-08" "280.175537109375" "0" "0.00391111895442009" "277.902404785156" "0" "0" "283.118011474609" "0" "7.93343544006348" "283.550872802734" "0" "0.0160911493003368" "282.036254882812" "0" "1.27070283889771" "287.846710205078" "0" "0"
"2013-01-04" "05:00:00" "277.528198242188" "0" "4.647713325312e-08" "280.277191162109" "0" "0.00391111895442009" "277.913665771484" "0" "0" "282.940155029297" "0" "7.93343544006348" "282.600921630859" "0" "0.0160911493003368" "281.810455322266" "0" "1.27070283889771" "287.248260498047" "0" "0"
"2013-01-04" "06:00:00" "280.438598632812" "0" "4.647713325312e-08" "282.356506347656" "0" "0.00391111895442009" "279.229949951172" "0" "0" "282.83251953125" "0" "7.93343544006348" "281.167694091797" "0" "0.0160911493003368" "282.736907958984" "0" "1.27070283889771" "287.009338378906" "0" "0"
"2013-01-04" "07:00:00" "279.732147216797" "0" "4.647713325312e-08" "282.218566894531" "0" "0.00391111895442009" "279.399688720703" "0" "0" "282.681060791016" "0" "7.93343544006348" "281.580841064453" "0" "0.0160911493003368" "280.687866210938" "0" "1.27070283889771" "286.93408203125" "0" "0"
"2013-01-04" "08:00:00" "277.897186279297" "0" "4.647713325312e-08" "281.692291259766" "0" "0.00391111895442009" "280.667114257812" "0" "2.02221661638191e-09" "282.120819091797" "0" "7.93343544006348" "281.123107910156" "0" "0.0160911493003368" "280.794708251953" "0" "1.27070283889771" "287.039184570312" "0" "0"
"2013-01-04" "09:00:00" "280.864593505859" "0" "6.57091945299726e-08" "281.195434570312" "0" "0.00393961416557431" "278.478820800781" "0" "2.02221661638191e-09" "281.849090576172" "0" "7.93347454071045" "281.775970458984" "0" "0.0160911493003368" "281.369689941406" "0" "1.27070331573486" "286.797515869141" "0" "0"
"2013-01-04" "10:00:00" "278.742706298828" "0" "6.59127437074858e-08" "277.528472900391" "0" "0.00393961416557431" "277.647125244141" "0" "2.02221661638191e-09" "281.676147460938" "0" "7.93393659591675" "280.197998046875" "0" "0.0160911493003368" "280.327667236328" "0" "1.27075290679932" "286.157409667969" "0" "0"
"2013-01-04" "11:00:00" "279.099731445312" "0" "6.60554277942538e-08" "278.897338867188" "0" "0.00393961416557431" "278.047760009766" "0" "2.02221661638191e-09" "282.134765625" "0" "7.93397045135498" "279.636260986328" "0" "0.0160911493003368" "280.632690429688" "0" "1.27075290679932" "285.962982177734" "0" "0"
"2013-01-04" "12:00:00" "279.092926025391" "0" "6.60554277942538e-08" "278.474212646484" "0" "0.00393961416557431" "277.041107177734" "0" "2.02221661638191e-09" "281.588317871094" "0" "7.93397045135498" "279.733001708984" "0" "0.0160911493003368" "280.285247802734" "0" "1.27075290679932" "285.211303710938" "0" "0"
"2013-01-04" "13:00:00" "278.971862792969" "0" "1.11526141211016e-07" "277.688934326172" "0" "0.00393961416557431" "276.775451660156" "0" "2.02221661638191e-09" "283.592468261719" "0" "7.93397045135498" "279.264953613281" "0" "0.0160911493003368" "279.873657226562" "0" "1.27075290679932" "284.888092041016" "0" "0"
"2013-01-04" "14:00:00" "279.702606201172" "0" "1.11565519489432e-07" "278.972412109375" "0" "0.00393961416557431" "278.394195556641" "0" "2.02221661638191e-09" "282.249359130859" "0" "7.93397045135498" "279.076538085938" "0" "0.0160911493003368" "280.601043701172" "0" "1.27075290679932" "284.684387207031" "0" "0"
"2013-01-04" "15:00:00" "282.244934082031" "0" "1.11565519489432e-07" "282.515960693359" "0" "0.00393961416557431" "281.586669921875" "0" "2.02221661638191e-09" "283.832489013672" "0" "7.93397045135498" "281.939819335938" "0" "0.0160911493003368" "282.51220703125" "0" "1.27075290679932" "285.992828369141" "0" "0"
"2013-01-04" "16:00:00" "282.788604736328" "0" "1.11565519489432e-07" "282.380676269531" "0" "0.00393961416557431" "282.267364501953" "0" "2.02221661638191e-09" "285.431671142578" "0" "7.93397045135498" "284.092987060547" "0" "0.0160911493003368" "284.939300537109" "0" "1.27075290679932" "286.493682861328" "0" "0"
"2013-01-04" "17:00:00" "283.192535400391" "0" "1.11565519489432e-07" "283.605895996094" "0" "0.00393961416557431" "282.283905029297" "0" "2.02221661638191e-09" "287.224334716797" "0" "7.93397045135498" "284.880340576172" "0" "0.0160911493003368" "286.247680664062" "0" "1.27075290679932" "287.373718261719" "0" "0"
"2013-01-04" "18:00:00" "284.032531738281" "0" "1.11565519489432e-07" "283.875885009766" "0" "0.00393961416557431" "281.836242675781" "0" "2.02221661638191e-09" "288.891967773438" "0" "7.93397045135498" "286.290710449219" "0" "0.0160911493003368" "286.566284179688" "0" "1.27075290679932" "288.060302734375" "0" "0"
"2013-01-04" "19:00:00" "285.019134521484" "0" "1.11565519489432e-07" "284.44970703125" "0" "0.00393961416557431" "282.447326660156" "0" "2.02221661638191e-09" "289.708374023438" "0" "7.93397045135498" "287.329864501953" "0" "0.0160911493003368" "287.434997558594" "0" "1.27075290679932" "289.005706787109" "0" "0"
"2013-01-04" "20:00:00" "286.473724365234" "0" "1.11565519489432e-07" "284.576812744141" "0" "0.00393961416557431" "282.432281494141" "0" "2.02221661638191e-09" "289.306915283203" "0" "7.93397045135498" "287.771728515625" "0" "0.0160911493003368" "288.366271972656" "0" "1.27075290679932" "289.751525878906" "0" "0"
"2013-01-04" "21:00:00" "286.888793945312" "0" "1.11565519489432e-07" "285.073089599609" "0" "0.00393961416557431" "283.506286621094" "0" "2.02221661638191e-09" "289.118713378906" "0" "7.93397045135498" "287.881927490234" "0" "0.0160911493003368" "288.774047851562" "0" "1.27075290679932" "290.304870605469" "0" "0"
"2013-01-04" "22:00:00" "286.105438232422" "0" "1.11565519489432e-07" "284.90185546875" "0" "0.00393961416557431" "282.818420410156" "0" "2.02221661638191e-09" "287.661102294922" "0" "7.93397045135498" "287.635864257812" "0" "0.0160911493003368" "288.328552246094" "0" "1.27075290679932" "290.658843994141" "0" "0"
"2013-01-04" "23:00:00" "283.303161621094" "0" "1.11565519489432e-07" "284.009002685547" "0" "0.00393961416557431" "281.773376464844" "0" "2.02221661638191e-09" "286.265777587891" "0" "7.93397045135498" "286.76806640625" "0" "0.0160911493003368" "287.192535400391" "0" "1.27075290679932" "290.608032226562" "0" "0"
"2013-01-05" "00:00:00" "279.981109619141" "0" "1.11565519489432e-07" "281.815826416016" "0" "0.00393961416557431" "280.640167236328" "0" "2.02221661638191e-09" "283.974884033203" "0" "7.93397045135498" "285.358551025391" "0" "0.0160911493003368" "283.640777587891" "0" "1.27075290679932" "290.365783691406" "0" "0"
"2013-01-05" "01:00:00" "279.575805664062" "0" "1.11565519489432e-07" "279.355651855469" "0" "0.00393961416557431" "279.284973144531" "0" "2.02221661638191e-09" "282.638275146484" "0" "7.93397045135498" "284.426452636719" "0" "0.0160911493003368" "282.69384765625" "0" "1.27075290679932" "289.323638916016" "0" "0"
"2013-01-05" "02:00:00" "278.609893798828" "0" "1.11565519489432e-07" "279.794403076172" "0" "0.00393961416557431" "278.904479980469" "0" "2.02221661638191e-09" "282.021942138672" "0" "7.93397045135498" "283.389007568359" "0" "0.0160911493003368" "282.034332275391" "0" "1.27075290679932" "289.126800537109" "0" "0"
"2013-01-05" "03:00:00" "278.209930419922" "0" "1.11565519489432e-07" "279.145355224609" "0" "0.00393961416557431" "278.656219482422" "0" "2.02221661638191e-09" "282.306945800781" "0" "7.93397045135498" "282.684295654297" "0" "0.0160911493003368" "281.204742431641" "0" "1.27075290679932" "287.482788085938" "0" "0"
